Date,Waste_Type,Temperature,Moisture_Content,pH_Level,Oxygen_Level,Carbon_Nitrogen_Ratio,Nitrogen_Content,Potassium_Content,Phosphorus_Content,Ambient_Humidity,Ambient_Temperature,Waste_Height,Particle_Size,Bulk_Density,Final_Volume_Reduction,Odor_Level,Decomposition_Rate,Time_Elapsed,Maturity_Index,Turning_Frequency
2024-06-27,GREEN,65.0,47.48,6.5,11.03,27.7,1.98,1.3,0.84,45.83,35.0,125.6,28.0,573.94,2.0611219999999997,4.92,2.59,79.58,8.0,4.43
2024-06-28,MIXED,65.0,40.0,7.86,10.78,25.24,1.81,0.78,0.7,40.0,35.0,136.82,49.9,548.69,1.7100229999999998,3.98,1.91,89.53,8.0,4.86
2024-06-29,GREEN,65.0,46.95,6.77,12.31,26.7,2.0,1.28,0.77,40.0,28.48,144.84,43.25,511.59,0.765,2.75,2.55,30.0,5.55,6.77
2024-06-30,MIXED,65.0,40.0,7.13,12.77,28.07,1.82,1.32,0.68,40.0,34.24,104.07,49.3,400.08,0.54,1.47,1.8,30.0,4.8,5.09
2024-07-01,MIXED,65.0,40.15,7.5,11.75,27.55,1.8,0.5,0.8,50.66,35.0,130.74,13.74,565.26,1.3775909999999998,3.85,1.81,76.11,8.0,3.25
2024-07-02,BROWN,65.0,40.0,6.76,8.24,29.08,1.55,1.25,0.99,40.0,35.0,109.23,7.29,650.0,1.1291400000000003,1.0,1.62,69.7,8.0,5.2
2024-07-03,GREEN,65.0,49.05,7.91,6.38,26.86,1.99,0.86,0.46,43.39,28.93,129.44,49.42,481.44,2.222354,3.18,2.51,88.54,8.0,5.93
2024-07-04,GREEN,65.0,47.86,7.25,8.98,27.74,2.0,1.2,0.37,49.55,35.0,127.88,19.35,585.86,1.2369999999999999,3.28,2.5,49.48,7.4479999999999995,3.78
2024-07-05,MIXED,65.0,42.04,6.68,11.48,28.78,1.81,1.11,0.96,49.13,34.66,132.12,40.73,435.32,0.7727099999999999,2.52,2.15,35.94,5.744,6.27
2024-07-06,GREEN,65.0,47.1,7.36,7.34,26.69,2.0,1.37,0.45,40.0,32.26,101.93,42.83,625.08,1.9834319999999999,3.44,2.64,75.13,8.0,5.4
2024-07-07,BROWN,65.0,40.0,7.76,5.45,27.24,1.5,1.07,0.86,46.02,35.0,98.51,46.77,638.57,0.7259399999999999,1.78,1.48,49.05,6.385,4.86
2024-07-08,GREEN,65.0,47.99,7.31,10.1,28.14,1.98,0.53,0.44,40.0,34.58,145.09,45.5,650.0,1.342908,2.45,2.52,53.29,7.849,4.5
2024-07-09,MIXED,65.0,40.71,7.9,11.24,25.0,1.77,1.34,0.47,40.0,35.0,130.68,9.75,571.77,1.1053680000000001,1.34,2.12,52.14,7.3340000000000005,5.61
2024-07-10,MIXED,65.0,40.51,7.43,13.39,29.0,1.77,1.35,0.91,45.65,29.55,90.0,22.09,441.41,1.473577,3.83,2.03,72.59,8.0,6.13
2024-07-11,BROWN,65.0,40.0,7.48,14.13,29.9,1.51,0.97,0.81,52.71,29.67,110.17,47.07,458.09,1.1629800000000001,1.61,1.56,74.55,8.0,3.59
2024-07-12,GREEN,65.0,48.45,7.88,5.1,27.45,1.93,0.64,0.54,48.85,35.0,104.33,11.13,365.52,1.6511520000000002,1.52,2.46,67.12,8.0,6.45
2024-07-13,MIXED,65.0,40.0,7.59,10.41,26.47,1.81,1.32,0.54,40.0,35.0,97.53,30.92,414.47,1.371642,3.66,1.74,78.83,8.0,6.25
2024-07-14,BROWN,65.0,40.0,7.87,6.52,28.92,1.5,0.67,0.37,49.77,35.0,128.03,26.94,431.91,1.1049719999999998,2.62,1.32,83.71,8.0,6.86
2024-07-15,GREEN,65.0,49.43,6.61,7.01,25.74,2.0,0.55,0.46,46.17,35.0,128.52,30.86,478.71,1.153426,4.91,2.41,47.86,7.196,3.24
2024-07-16,GREEN,65.0,47.25,7.74,13.03,26.2,2.0,1.22,0.91,47.22,30.59,107.57,44.16,569.32,1.4557499999999999,3.3,2.5,58.23,8.0,5.43
2024-07-17,MIXED,65.0,40.0,7.07,12.88,28.32,1.85,1.08,0.97,40.0,30.58,113.98,45.05,559.59,1.156914,4.68,1.98,58.43,7.823,4.39
2024-07-18,MIXED,65.0,40.0,6.61,13.91,27.91,1.79,0.84,0.46,40.0,32.86,96.02,39.88,378.16,1.2345419999999998,1.0,2.01,61.42,8.0,4.77
2024-07-19,GREEN,65.0,48.75,6.52,14.78,25.0,2.0,1.22,0.84,51.68,35.0,135.69,15.53,445.87,1.4730240000000001,2.34,2.56,57.54,8.0,4.83
2024-07-20,BROWN,65.0,40.0,7.25,12.43,28.52,1.5,1.3,0.39,55.84,23.21,132.71,18.43,408.22,0.48168999999999995,4.1,1.45,33.22,4.772,6.3
2024-07-21,MIXED,65.0,40.11,6.87,13.32,26.33,1.79,0.95,0.46,40.0,35.0,98.48,44.34,499.14,1.317181,1.12,1.99,66.19,8.0,3.52
2024-07-22,BROWN,65.0,40.0,6.96,8.7,29.17,1.52,1.03,0.56,54.23,31.27,101.98,34.63,466.32,1.053828,1.13,1.46,72.18,8.0,3.68
2024-07-23,GREEN,65.0,46.36,6.89,8.65,28.82,2.0,0.5,0.36,53.66,35.0,140.5,48.33,357.39,1.762168,4.23,2.44,72.22,8.0,3.3
2024-07-24,GREEN,65.0,45.76,8.0,5.48,29.74,1.99,1.32,0.82,46.37,31.68,103.38,23.56,499.76,2.320824,5.0,2.64,87.91,8.0,4.01
2024-07-25,MIXED,65.0,40.0,7.21,11.84,29.29,1.82,1.45,0.39,42.78,30.17,107.17,37.2,374.06,0.6877300000000001,4.59,1.94,35.45,5.485,5.45
2024-07-26,GREEN,65.0,46.42,6.77,6.6,29.2,1.97,0.67,0.85,40.0,29.69,131.61,39.26,319.39,1.35399,1.44,2.42,55.95,8.0,6.04
2024-07-27,MIXED,65.0,40.0,7.54,12.2,26.3,1.78,1.43,0.93,43.97,35.0,128.88,41.9,573.29,1.682265,2.73,1.95,86.27,8.0,3.79
2024-07-28,MIXED,65.0,40.0,7.19,12.98,28.78,1.84,1.32,0.87,40.0,35.0,144.94,43.06,352.65,0.9517950000000001,1.85,1.95,48.81,6.831,5.62
2024-07-29,GREEN,65.0,47.29,7.38,14.35,28.16,2.0,0.57,0.99,40.16,35.0,131.93,20.38,480.62,1.386693,4.38,2.31,60.03,8.0,6.55
2024-07-30,BROWN,65.0,40.0,7.56,7.38,29.65,1.5,1.18,0.43,48.26,28.03,132.8,23.4,536.54,0.86394,2.38,1.54,56.1,7.15,6.5
2024-07-31,GREEN,65.0,47.84,6.78,5.0,28.11,2.0,0.85,0.49,42.8,28.7,123.92,14.67,390.62,1.5403909999999998,2.05,2.63,58.57,8.0,6.24
2024-08-01,GREEN,65.0,49.2,6.87,6.39,26.27,2.0,0.5,0.71,48.86,35.0,131.45,29.56,368.05,1.1403599999999998,1.57,2.55,44.72,7.021999999999999,5.62
2024-08-02,MIXED,65.0,40.0,6.94,11.6,29.27,1.79,0.8,0.78,40.0,34.07,111.85,9.63,401.44,1.4816,2.04,2.0,74.08,8.0,3.0
2024-08-03,MIXED,65.0,40.1,7.87,7.58,26.66,1.8,0.89,0.9,40.0,33.86,143.4,48.17,535.17,1.5759869999999998,1.96,2.13,73.99,8.0,5.73
2024-08-04,GREEN,65.0,47.88,7.32,13.12,25.76,1.99,1.23,0.6,50.47,35.0,96.44,30.49,597.1,1.4284529999999998,4.03,2.61,54.73,8.0,3.99
2024-08-05,MIXED,65.0,40.11,6.73,14.16,25.18,1.81,1.41,0.55,45.54,35.0,131.94,9.0,479.69,1.048152,4.37,2.04,51.38,7.178,4.27
